,round,Random_0_armies,Random_0_income,Random_0_countries,Random_0_continents,net_armies,net_income,net_countries,net_continents
0,10,0,3,0,0,23,17,6,3
1,5,8,17,6,3,0,3,0,0
2,7,32,17,6,3,0,3,0,0
3,2,15,17,6,3,0,3,0,0
4,0,0,3,0,0,13,17,6,3
5,2,0,3,0,0,32,17,6,3
6,0,0,3,0,0,9,17,6,3
7,4,26,17,6,3,0,3,0,0
8,0,0,3,0,0,12,17,6,3
9,0,0,3,0,0,6,17,6,3
10,7,0,3,0,0,15,17,6,3
11,4,26,17,6,3,0,3,0,0
12,2,0,3,0,0,16,17,6,3
13,5,45,17,6,3,0,3,0,0
14,3,23,17,6,3,0,3,0,0
15,3,0,3,0,0,22,17,6,3
16,7,44,17,6,3,0,3,0,0
17,0,9,17,6,3,0,3,0,0
18,0,0,3,0,0,11,17,6,3
19,4,18,17,6,3,0,3,0,0
20,4,0,3,0,0,26,17,6,3
21,3,38,17,6,3,0,3,0,0
22,0,0,3,0,0,7,17,6,3
23,9,12,17,6,3,0,3,0,0
24,0,0,3,0,0,14,17,6,3
25,1,0,3,0,0,9,17,6,3
26,9,0,3,0,0,83,17,6,3
27,2,0,3,0,0,25,17,6,3
28,5,0,3,0,0,28,17,6,3
29,4,0,3,0,0,34,17,6,3
30,0,0,3,0,0,12,17,6,3
31,3,0,3,0,0,23,17,6,3
32,5,21,17,6,3,0,3,0,0
33,4,0,3,0,0,45,17,6,3
34,0,0,3,0,0,6,17,6,3
35,5,0,3,0,0,21,17,6,3
36,0,0,3,0,0,12,17,6,3
37,5,0,3,0,0,6,17,6,3
38,5,52,17,6,3,0,3,0,0
39,0,0,3,0,0,6,17,6,3
40,7,0,3,0,0,49,17,6,3
41,1,0,3,0,0,8,17,6,3
42,0,0,3,0,0,15,17,6,3
43,4,0,3,0,0,56,17,6,3
44,5,0,3,0,0,30,17,6,3
45,7,0,3,0,0,25,17,6,3
46,0,0,3,0,0,12,17,6,3
47,4,0,3,0,0,9,17,6,3
48,7,0,3,0,0,25,17,6,3
49,12,26,17,6,3,0,3,0,0
50,3,0,3,0,0,17,17,6,3
51,7,0,3,0,0,14,17,6,3
52,3,0,3,0,0,23,17,6,3
53,0,0,3,0,0,10,17,6,3
54,3,10,17,6,3,0,3,0,0
55,3,0,3,0,0,8,17,6,3
56,0,13,17,6,3,0,3,0,0
57,3,18,17,6,3,0,3,0,0
58,7,41,17,6,3,0,3,0,0
59,0,0,3,0,0,8,17,6,3
60,4,0,3,0,0,13,17,6,3
61,1,0,3,0,0,25,17,6,3
62,0,0,3,0,0,7,17,6,3
63,4,0,3,0,0,24,17,6,3
64,4,13,17,6,3,0,3,0,0
65,4,0,3,0,0,22,17,6,3
66,0,0,3,0,0,15,17,6,3
67,5,0,3,0,0,28,17,6,3
68,1,0,3,0,0,11,17,6,3
69,18,0,3,0,0,112,17,6,3
70,3,0,3,0,0,25,17,6,3
71,2,0,3,0,0,31,17,6,3
72,5,0,3,0,0,27,17,6,3
73,9,0,3,0,0,45,17,6,3
74,2,9,17,6,3,0,3,0,0
75,0,0,3,0,0,13,17,6,3
76,1,10,17,6,3,0,3,0,0
77,1,0,3,0,0,11,17,6,3
78,4,20,17,6,3,0,3,0,0
79,0,0,3,0,0,8,17,6,3
80,2,0,3,0,0,20,17,6,3
81,2,21,17,6,3,0,3,0,0
82,6,0,3,0,0,20,17,6,3
83,0,0,3,0,0,12,17,6,3
84,7,0,3,0,0,32,17,6,3
85,4,0,3,0,0,11,17,6,3
86,14,78,17,6,3,0,3,0,0
87,1,0,3,0,0,14,17,6,3
88,5,0,3,0,0,12,17,6,3
89,0,11,17,6,3,0,3,0,0
90,3,8,17,6,3,0,3,0,0
91,3,17,17,6,3,0,3,0,0
92,6,47,17,6,3,0,3,0,0
93,6,12,17,6,3,0,3,0,0
94,1,0,3,0,0,10,17,6,3
95,4,27,17,6,3,0,3,0,0
96,3,0,3,0,0,34,17,6,3
97,5,0,3,0,0,19,17,6,3
98,5,0,3,0,0,46,17,6,3
99,2,14,17,6,3,0,3,0,0
