,round,Random_0_armies,Random_0_income,Random_0_countries,Random_0_continents,net_armies,net_income,net_countries,net_continents
0,2,0,3,0,0,30,17,6,3
1,1,9,17,6,3,0,3,0,0
2,8,21,17,6,3,0,3,0,0
3,4,16,17,6,3,0,3,0,0
4,8,0,3,0,0,36,17,6,3
5,4,0,3,0,0,45,17,6,3
6,2,0,3,0,0,20,17,6,3
7,7,34,17,6,3,0,3,0,0
8,5,0,3,0,0,21,17,6,3
9,13,52,17,6,3,0,3,0,0
10,7,0,3,0,0,45,17,6,3
11,0,0,3,0,0,16,17,6,3
12,0,0,3,0,0,12,17,6,3
13,0,16,17,6,3,0,3,0,0
14,4,0,3,0,0,14,17,6,3
15,0,0,3,0,0,20,17,6,3
16,5,0,3,0,0,24,17,6,3
17,0,0,3,0,0,16,17,6,3
18,4,0,3,0,0,43,17,6,3
19,2,7,17,6,3,0,3,0,0
20,2,0,3,0,0,26,17,6,3
21,3,21,17,6,3,0,3,0,0
22,6,0,3,0,0,29,17,6,3
23,8,0,3,0,0,33,17,6,3
24,8,8,17,6,3,0,3,0,0
25,0,0,3,0,0,7,17,6,3
26,0,0,3,0,0,13,17,6,3
27,0,0,3,0,0,9,17,6,3
28,3,0,3,0,0,16,17,6,3
29,1,0,3,0,0,15,17,6,3
30,3,25,17,6,3,0,3,0,0
31,9,13,17,6,3,0,3,0,0
32,1,9,17,6,3,0,3,0,0
33,3,20,17,6,3,0,3,0,0
34,4,0,3,0,0,25,17,6,3
35,0,0,3,0,0,14,17,6,3
36,1,0,3,0,0,9,17,6,3
37,0,0,3,0,0,8,17,6,3
38,5,0,3,0,0,12,17,6,3
39,5,0,3,0,0,29,17,6,3
40,0,0,3,0,0,11,17,6,3
41,2,0,3,0,0,19,17,6,3
42,4,0,3,0,0,15,17,6,3
43,1,0,3,0,0,21,17,6,3
44,1,0,3,0,0,6,17,6,3
45,0,12,17,6,3,0,3,0,0
46,0,0,3,0,0,16,17,6,3
47,4,34,17,6,3,0,3,0,0
48,2,37,17,6,3,0,3,0,0
49,1,0,3,0,0,14,17,6,3
50,1,0,3,0,0,9,17,6,3
51,6,65,17,6,3,0,3,0,0
52,3,0,3,0,0,36,17,6,3
53,0,0,3,0,0,6,17,6,3
54,9,0,3,0,0,75,17,6,3
55,13,42,17,6,3,0,3,0,0
56,3,0,3,0,0,23,17,6,3
57,0,0,3,0,0,18,17,6,3
58,0,0,3,0,0,14,17,6,3
59,0,0,3,0,0,18,17,6,3
60,1,0,3,0,0,15,17,6,3
61,7,0,3,0,0,23,17,6,3
62,2,14,17,6,3,0,3,0,0
63,17,10,17,6,3,0,3,0,0
64,0,0,3,0,0,12,17,6,3
65,13,0,3,0,0,115,17,6,3
66,2,0,3,0,0,21,17,6,3
67,3,0,3,0,0,10,17,6,3
68,13,0,3,0,0,13,17,6,3
69,1,0,3,0,0,9,17,6,3
70,1,9,17,6,3,0,3,0,0
71,0,0,3,0,0,12,17,6,3
72,10,0,3,0,0,64,17,6,3
73,31,60,17,6,3,0,3,0,0
74,3,0,3,0,0,38,17,6,3
75,0,0,3,0,0,7,17,6,3
76,4,35,17,6,3,0,3,0,0
77,2,0,3,0,0,11,17,6,3
78,1,0,3,0,0,10,17,6,3
79,1,15,17,6,3,0,3,0,0
80,0,0,3,0,0,6,17,6,3
81,3,0,3,0,0,32,17,6,3
82,2,18,17,6,3,0,3,0,0
83,2,28,17,6,3,0,3,0,0
84,5,0,3,0,0,22,17,6,3
85,2,0,3,0,0,17,17,6,3
86,13,0,3,0,0,78,17,6,3
87,9,0,3,0,0,63,17,6,3
88,6,37,17,6,3,0,3,0,0
89,8,0,3,0,0,45,17,6,3
90,1,20,17,6,3,0,3,0,0
91,5,0,3,0,0,43,17,6,3
92,3,0,3,0,0,9,17,6,3
93,8,14,17,6,3,0,3,0,0
94,3,0,3,0,0,22,17,6,3
95,1,10,17,6,3,0,3,0,0
96,5,0,3,0,0,36,17,6,3
97,5,15,17,6,3,0,3,0,0
98,0,0,3,0,0,9,17,6,3
99,0,0,3,0,0,17,17,6,3
